mere 単に。ただ、単なる。
bribe 賄賂、わいろ
designer 設計者、特定の作品や商品をデザインする人。
takeoff 航空機の離陸。
specification 仕様、規格。製品やサービスの詳細な要件。
refer 参照する、言及する。他の情報源や人を示すこと。「資料を refer する」
antitrust 独占禁止の
encourage 行動や努力を促進するために励ますこと。
amendment 修正、改正、改善
fascinating 魅惑的な、非常に興味を引く。
unforeseen 想定外の、予測できなかった事態。
productivity 効率や生産性を指す。
prompted 促された、刺激された
single 一つのもの、または独身。
scheme 計画、構想、策略。
past 過去の。以前の、またはすでに終わったことを指します。例 in the past（過去に）
inner 中心または内部の部分。
evaluation 評価、査定、判定。
scalability スケーラビリティ。システムの拡張性や規模拡大への対応能力。
reliable 信頼できる。安定して期待通りの結果を提供することができるものや人を指します。
terminate 終了する、打ち切る
suburb 都市の周辺地域。
unpredictable 予測不能な、変わりやすい
elementary 基本的な、初歩的な
comply 準拠する、従うこと。
though ～だけれども。althoughよりもカジュアルな表現。文末で使用すると「でも」というニュアンス。even though（～であっても）という強調表現としても。
heal 治す、癒す、回復する
cathedral ゴシック様式の大聖堂
bug 虫、プログラムの不具合
indicate を示す。何かの存在や状態を明示する、または表現することを意味します。
divorce 離婚、夫婦関係の解消
diplomatic channels 外交ルート。国家間の正式なコミュニケーション経路を指す。
slip すべる、こっそり行く、過失
carbon 炭素、炭素原子、カーボン。
senator 上院議員（米国など）
republic 市民による政治体制。
attain 目標を達成すること。
confrontation 対立や対決の場面、直面すること。
equipment 装置、設備。特定の目的のために使用される機械や道具。
remuneration 労働に対する報酬
spectrum 光の波長の範囲。
expert その分野の専門家、達人
healthy 健康的な、元気な
detailed 細部まで詳しく記された
ceremony 儀式、式典、セレモニー
despise 軽蔑する、見下す
initially 最初は、当初は
result in 〜という結果になる。
exclude グループから排除。
ivory 象の牙から得られる高価な白い素材。
shape 物の形や作り。
epidemic 伝染病の、流行性の
dirt 土、汚れ、埃
merger 合併。二つの会社が一つになること。
resident 居住者、住人。
firm 固い、または企業。しっかりとした性質を持つ物や、事業を行う組織を指します。
urge 強く勧める、切望する
speculation 推測、情報が不十分な中での考察。
efficiently 効率的に。少ない時間や資源で効果的に成果を上げる方法で行うことを意味します。
recommend を薦める。何かをすることを勧めたり、提案したりすること。
asset 資産、所有する価値のあるもの。
manufacturer 製造者、製造会社。製品を作る企業や個人。
flexible 柔軟な、融通の利く
gloomy 憂鬱な、陰気な、暗い
secretary 秘書、書記。personal secretary（個人秘書）、secretary general（事務総長）など。現在はadministrative assistant（アシスタント）という表現もよく使用。
business card 名刺、連絡先カード。
home appliances 家電製品、生活家電
exposure 露出、暴露、経験
extreme 極端な、過度な。通常の範囲を超えた状態。
inquire 情報や詳細を尋ねる、問い合わせる。
diagnose 症状を見極め判断。
consequently 結果的に。原因や状況から生じる結果を述べる際に使用されます。
correct 正しい、修正する。間違いがない状態や、誤りを修正して正すことを意味します。
admission 入場、入学、認可
cab タクシー、都市での運転手付きの車。
agony ひどい肉体的苦痛。
colony 植民地、集落
grasp しっかり掴む、完全に理解する
exceed 超える、上回る
settlement 移住、入植、決済。
timber 建築用の木材。
vendor 供給者。商品やサービスを他の企業や個人に販売する個人や企業。
torch 炎を持つ手持ちのたいまつ。
conclude 結論を出す、終わらせる
summit meeting 首脳会談。国家指導者同士による直接的な会談。
unprecedented 前例のない、歴史上初めての
link 直接的に結びつくこと。
tremendous 驚異的な、すさまじい。非常に大きいまたは印象的な様子。
acquaint 誰かに情報を知らせる。
complimentary 無料の、賞賛の意を表す。
impress 印象を与える。他人に強い感銘や好ましい印象を残すこと。
anxiety 不安感、心配事
rarely めったに～ない、稀に
require 必要とする、または求める。
kneel ひざまずく、跪く
completion 完了、終了。タスクや作業が最後まで終わること。
integrate システムや部分を統合すること。
hasten 急ぐ、促進する
shuttle 定期往復運行する。
cavity 空洞、虫歯、くぼみ
interview 面接、インタビュー、会見。
fusion 二つ以上が合体すること。
revise 改訂する、見直す
optimum 最適な、最良の。与えられた条件下で最も望ましい状態。
sticky 物質がべたつく性質。
paid お金を支払った、または支払いが済んだ状態。
qualified 資格のある、適格な。必要な能力や資格を持っている。
product 製品、産物。製造されたもの、生産されたものを指します。
disagree 反対する。意見や判断が一致せず、異なる見解を持つことを意味します。
tale 物語、昔話
memorandum 覚書、備忘録
expertise 専門知識、熟練
genuine 本物の、偽りのない
consult 助言や意見を求めて話を聞く、相談する。
get through 突破する、乗り越える。困難な状況を克服する際によく使われる表現。
president 社長、大統領。会社や国の最高責任者。例 the company president（会社の社長）
repeatedly 繰り返し起こる様子。
belongings 所有物、持ち物のこと。
procurement 必要な物資の調達活動。
education 知識や技能を習得するための教育。
rent 住居の賃貸借契約。
section 部門、特定の範囲や領域。
traditional 昔からの伝統を守る
electrical 電気の、電気による
arms 武器、兵器、腕
mortality 死亡数、または死亡率。
found 設立する、創立する。founded in [年]（～年に設立）のように会社や組織の設立を表現する際によく使用。創業者はfounder。
sector 分野、特定の業界。
mayor 市長。市の行政を統括する責任者。
pharmaceutical 医薬品の、製薬の
scenic 風光明媚な、景勝地の
laboratory 実験や研究の場。
due 行われる予定の、納期。あることが行われるべきとき、または支払期限。例 due date（納期）
clerk 事務員、店員、職員
casual リラックスした、形式的でない。
combat 戦闘、格闘、戦う
verify 確認する。情報や状況の真実性や正確性を調べて確認すること。
era 特定の特徴を持つ時代。
fellow 仲間、同僚、男性
indicate 指し示す、または明示的に示す。
whenever する時はいつでも。特定の条件が満たされるたびに、または任意の時点で。
unite 結合する、団結する
rapidly 急速に、素早く
delegate 権限を委任する、代理を立てる
unlike ～とは違って、～と異なり。比較対象との違いを強調する。
achievement 目標の達成を指す。
grocery 食品や日用品の店。
decline 減少する、断る、衰退
exchange rate 為替レート。通貨の交換比率。
isolate 他と切り離す。
likewise 同様に、同じように。
condition 条件、または状態。特定の状況や要求を指す言葉です。
previously それ以前の時点では
decide 決定する、判断を下すこと。ある選択肢を最終的に選ぶことです。
incorrect 不正解、間違った、誤った。
device 機器、装置。特定の目的で使用される機械や器具を指します。
neighborhood 近所、居住地域
fruitful 実り多い、生産的な
lark 無邪気な戯れや冗談、遊び。
ascend 上昇する、登ること。
consequential 重要な、結果として生じる
appreciate 感謝する、理解する
corporation 法的に認可された会社組織。
blot しみ、汚点、汚す
enthusiasm 情熱、強い熱意。
population 人口、住民、個体数
picturesque 風景画のように美しい、絵になる
inflation 物価上昇、通貨価値低下
dialect 方言、地域特有の言語
outsider ある集団やコミュニティに属さない部外者。
introduction 初めての紹介、序章、導入部
recognition 認識、認知。物事を理解し、認めること。また、表彰や評価の意味も。
consecutive 連続した。中断することなく続く。
religion 宗教、信仰
waive 権利放棄する、免除する
disaster 災害、大惨事
chemistry 化学、相性
brain 脳、頭脳。知性や思考力の象徴としても使用。「彼は優れた brain の持ち主だ」
industry 産業、工業。製品を製造したり、サービスを提供する事業。
made 作った。何かを作り出したことを表す動詞の過去形。
bold 大胆な、勇敢な、太字の
overall 全体的な、または総合的な。細部ではなく、大局的な見方を表します。
term 期間、用語、条件
prefer 好む。いくつかの選択肢の中から特定のものを他のものよりも好むことを意味します。
dedicated 捧げた、専念した。特定の目的や対象に全力を注ぐこと。
reimbursement 払い戻し、償還
crucial 重要な、決定的な意味で。
rift 亀裂、不和、断絶
tenure 任期、在職期間、保有権
throne 王位、王が座る椅子。
proprietor 事業や物件の所有者。
invitation 招待、案内状
increase を増やす、増える。量や数が大きくなること。例 increase sales（売上を増やす）
comprehensive 包括的な。すべての要素を含む、広範囲にわたる。
extinction 絶滅、消滅、死滅
implied 暗示した、明言せずに示した。
purse 財布、小物やお金を収納するための袋。
statesman 政治家、国家指導者
confine 範囲を限定する。
pursue 追求する、追跡する
fortunate 幸運な、恵まれた
legible 文字が読みやすい、判読可能な
comprise 含む、構成する、成る
give up 諦める。
demand 需要。特定の製品やサービスを必要とすること、または必要とする人々の総数を指します。
mathematics 数学、算数。数量や図形を研究する学問。代数学や幾何学なども含む。
reimburse 払戻す。支払ったお金を後で払い戻すこと。
sue 法的手段で訴えること。
regret 後悔する、残念に思う。
eventually 最終的に。長い時間がかかっても最終的に到達する状態を指します。
vulnerable 弱い、傷つきやすい
resemble 似ている、類似している
familiar 見慣れた、よく知っている。
blend 複数のものを調和よく混ぜる
dim 薄暗い、光が少ない。
inconvenience 不便、支障、面倒
fairly かなり、公平に。物事の程度が相当であり、偏りがないことを意味します。
sentiment 感情や考えの表現。
treatment 病気や問題への対処法。
remarkable 目立った、際立った
wit 機転、知性、ユーモア
variety 多様性、異なる要素が多く含まれること。
broom ほうき、箒
amount 量、額。あるものの大きさや数量。例 a large amount of money（多額のお金）
appear 現れる、～のように見える。appear to be（～のように見える）、make an appearance（姿を見せる）など。appearance（外観、出現）という名詞形も。
preference 好み、選好すること。
motion 物体の移動や運動。
emphasis 強調、重点
fluid 流動的な、液体の
mayor 市長・町長
inform 知らせる。情報を伝えることや、事実を報告することを意味します。
constant 絶え間なく続く。常に変わらない、継続的な。
municipal 市町村の、地方行政に関する
acknowledged 正式に認めた状態。
fulfill 実現する、達成する
proud 成果や他人を誇りに感じている。
bottom 底、下部、最下部
upset 心が動揺している状態。
exert 行使する、力をかける。
prospect 将来の見通しや期待。
attitude 特定の考えや態度。
news ニュース、報道、新情報
hourly 毎時間の、時間給の
accumulate 累積する、集める
subscription 定期購読、寄付金。
debug デバッグする。プログラムやシステムの不具合を特定し修正すること。
success 目標達成、良い結果
persuade 相手を説得して同意を得る
research 研究、調査。新しい知識や情報を発見するために体系的に行う活動。例 medical research（医学研究）
consolidate 複数の要素を一つにまとめること。
spouse 配偶者、夫または妻
president 社長、学長、大統領。組織のトップを指す。企業ではcompany president、CEO（最高経営責任者）とも。
reject 拒否する、却下する、拒絶する。
structure 構造、組織の形。
unavoidable 避けられない、必然的な。
arrive 到着する。ある場所に達すること。
stupid 愚かな、頭が悪い
essentially 本質的に、基本的には。
trained 特定スキルを習得した。
conscious 意識している、気づいている。
audience 観客、視聴者、聴衆
interview 面接。仕事や学校に入るために、個人に対して行われる質問。
retirement 退職、引退、年金生活
complete 完全な。すべてが揃っていて欠けている部分がないこと。
expense 出費、費用。お金がかかること、または支出することを意味します。
reference 情報や出典を示すこと、参照。
promote 推進する、または昇進する。何かを積極的に進めることや、地位が上がることを意味します。
simply 簡単に言えば、そのまま。
minimize 可能な限り減らすこと。
crop 作物、農作物
barely やっと、かろうじて
illustrate 例や図を用いて説明する。
persistent 粘り強い、執着する
disappointment 失望、落胆
preserve 保存する、維持する
vivid 鮮やかな、生き生きとした
compensation 補償、賠償。損失や被害に対する埋め合わせ。
among ～の中で、複数の中のひとつとして。
process 「過程」に加えて、「処理する」という意味もあります。
self-esteem 自尊心、自分に対する評価。
Asia アジア大陸と周辺諸島
vehicle 車両や乗り物の総称。車やトラック、バスなど、人や物を運ぶための移動手段を指します。
accommodation 宿泊設備・住居
consumer 商品を購入する人。
usually 通常は、普段は
custody 子供や財産の法的な管理権、親権。
provincial 地方の、または田舎の。
aside わきに、別として、さておき。
definition 定義、意味の説明
closely 注意深く、密接な関係で
adapt 適応する、環境に合わせること。
profession 職業、専門職
undoubtedly 確実にそうである。
conclusion 最終的な結論。
attendant 主席者、付添人。店員やサービス担当者。施設などで働くスタッフ全般。
remain とどまる、残る。変わらず同じ状態に留まること、または去らないことを意味します。
substitute 代替する、代用する、代理。
distinguish 物事や人を見分ける、区別する
wellness 健康であること、幸福。
household 家庭、世帯、家族
ancestor 先祖、祖先、先人
intended 特定の目的や意図がある。
clerical 事務作業に関する。
largely 主に、大部分は
problem 問題。解決しなければならない困難な状況。
element 要素、構成部分
postpone 延期する、延ばす、先送りする。
lung 肺、呼吸器官
comparison 比較、二つ以上のものの違いや類似点を調べること。
artifact 人工物、工芸品
spite 意地悪、悪意
considering 状況を考慮している。
substitute 代用する、代替する
fiction 小説、フィクション
arithmetic 数の計算や演算。
conductor 指揮者、導体、案内人
installation 設置工事、導入作業
absorb 完全に取り込む。
assessment 評価、査定のプロセス。
pay attention 注意を払う。
underlying 基礎となる、根本的な、表面下にある。
tutor 学生に教える家庭教師。
attract 人や物を惹きつける力。
electronic 電子。電気で動作するデバイスやシステムに関するものを指します。
immune 免疫の、影響を受けない
restructure 組織や構造を再編する
constructive 有益な意見や行動。
option 選択肢、選択権。選ぶことができる複数の可能性。
applicable 適用可能な条件。
exploration 新しい領域を探求する。
complaint 苦情。満足していないことを表明する不平や文句を意味します。
incur 費用や債務を負う
lawyer 弁護士。法律に基づいて人々を支援したり、法的な助言を行う専門家を指します。
prime 主要な、最重要な部分。
different 違った。他のものと異なっていること。
derive 起源を引き出す。
itinerary 旅行の日程表、予定表
crouch しゃがむ、かがむ
agriculture 農業、農学、農耕
supervise 監督する、指導する。部下や作業の進行を管理すること。
utter 完全な、全くの、絶対的な
confidential 機密の。第三者に知られてはならない、秘密にしておくべき情報を指します。
difference 差、違い。二つ以上の物や状況が異なる部分を意味します。
continent 大きな陸地、大陸。
cozy 居心地よい、快適な
plea 真剣な願いや嘆願、または弁解。
ancient 古代の、または非常に古い。過去の非常に遠い時代を指します。
allegedly 伝えられるところによると、申し立てによると。
opinion 個人の考えや意見。
enough 十分な、十分に。good enough（十分良い）、not enough time（時間が足りない）など。数量や程度が満足できるレベルに達していることを示す。
cupboard 食器を収納する棚。
pursuant 〜に従い、準拠して
layoff 一時解雇、人員整理
via ～経由で。特定の場所や手段を通って目的地に至ることを指します。
vacancy 空きのある。空いている、欠員。
attitude 態度、姿勢。物事に対する心構えや接し方。
manager 部長、支配人、監督。組織や部門を管理する人。
replace 取り替える、交換する。
practically 事実上、実用的に
diplomatic 外交に関連する事柄。
illegal 違法の、不法な。法律や規則に反している状態。
usher 案内係、案内人、先導者。
ingredient 材料。料理や製品を作るために使用される個々の成分や要素。
possible 可能な、実行できる。as soon as possible（できるだけ早く、略してASAP）、if possible（可能であれば）など、ビジネスでよく使用される表現の一部。impossible（不可能な）の反対語。
through ～を通して。ある期間や過程を通して、またはある手段を用いてという意味を表す。
representative 会社や団体の代表として行動する人。
foreign reserves 外貨準備。国が保有する外国通貨や金の総額。
edit 文書を修正・改善すること。
applied 応用した、適用した
initial 最初の、当初の、初期の
warehouse 物品を保管するための建物や施設、倉庫。
precision 正確さ、精密な状態。
revert 元の状態に戻る、復帰する
guarantee 保証する、確約する
friendliness 友好的な態度
recover 回復する、取り戻す
ore 鉱石、鉱物
text 本文、書かれたもの。文章の主要な部分。
install 導入する、システムや機器を設置する。
assembly 集会、組立、議会
painting 絵画作品、絵を描くこと
associate 関連するものを結びつける。
congratulation お祝いの言葉や気持ち
refugee 戦争や迫害からの避難民
endorse 支持や推薦を表明すること。
therefore したがって、それゆえに
church 教会、礼拝堂
applicant 応募者、申請者
enormous 巨大な、膨大な
adequately 適切に、十分に
income 収入。所得、稼ぎ。
human 人間に関連すること、または人間のこと。
partner パートナー、取引先、配偶者
spectacle 壮観、見世物
psychologist 心理学者、精神分析家
labor 肉体的・精神的な労働
devastating 壊滅的で甚大な被害を与える。
attendance 出席、参加。学校や会議などへの出席状況。「出席率」など。
infer 情報から推測する。
surplus 余剰、過剰。必要以上に余っている量や状態。
outline 要点・概要・アウトライン
verification 確認、検証、立証
according to によると。～によると、～によればという意味で、情報源を示すときに使われます。
concrete 具体的で明確な内容。
features 機能に加えて、「特徴」や「顔の特徴」という意味もあります。
refer 言及する、述べる。ある事柄について言及したり、参照したりすること。
advertising 広告。商品やサービスなどを宣伝すること。
striking 印象的で目を引く。
property 財産、所有物、特性。
precious 貴重な、大切な。価値が高いとされるものや、かけがえのないものを意味します。
workplace 職場、仕事をするための場所。
seat 座席、席、着席させる
delayed 遅れた、延期された。
courtesy 礼儀、親切、丁寧さ
renovation 建物などを改装すること、またはその改装作業。
apprentice 見習い職人、修行中の人
maximum 達成可能な最大の限界。
billboard 看板、特に広告用の大きな表示板。通行人や車に向けて広告を表示する目的で設置されます。
affair 事件、出来事、関係
entertain 楽しませる、もてなす
acknowledge 存在や正しさを認める。
lift 物を上げる動作。
flatter お世辞を言う、へつらう
comparable 他と比べられる、同等の基準を持つ。
spring 泉、春の季節。
bulletin 速報、公示、掲示板
administer システムや組織を管理運営
collar 襟、首輪
dullness 鈍さ、退屈さ
attend 出席する、または参加する。会議やイベントに顔を出すことを指します。
iterate 反復する。プロセスや手順を繰り返し実行して改善を図ること。
store 物を保管すること。
plainly はっきりと、率直に表現して。
purpose 目的。何かを行う理由や目標。
unique 独特な、または唯一の。他には見られない特異な性質を指します。
site 場所、用地。何かが行われる場所、あるいは建物を建てるための土地。
government 政府機関、行政
barely 辛うじて、かろうじて。最低限の状態や程度を示す。
baked オーブンなどで焼き上げられた。
yield 産出する、利益を生む。
thermometer 温度を測るための器具、温度計。
domestic policy 内政。国内問題に関する政策。
silly ばかげた、愚かな
modern 近代の、現代的なもの。最新の技術や思想を取り入れたものを指します。
merchant 商人、貿易業者
artistic 芸術に関連する、創造的な。
posted 掲示した、投稿した
buy 買う。お金を払って何かを得ること。
confident 自信を持つ状態。
foundation 基礎、または土台。物事の基本となる部分や、建物の支えとなる構造です。
agreement 同意、一致、契約の合意。
bias 特定の意見に偏ること。
earn 働いて収入や報酬を得る
demonstrate 実証する、示す。事実や能力を具体的に見せること。
inconvenience 不便さ、迷惑、支障。
liaison 連絡係、仲介役、調整役
instant 即座の、瞬間的な。
break down 故障する。
atop 頂上に、または上に位置して。
theology 神学、宗教学
bush 低木、茂み、やぶ
design 設計、設計する。物事の構造や形を計画し、具体的な形にすること。
stock 株式、商品在庫、蓄える
last 持続する、長持ちする。
novel 小説、新しいアイデアや形式。
explosion 爆発、急激な拡大
abrupt 突然の、唐突な
diabetes 血糖値異常の糖尿病
tightly しっかりと固定された状態。
turnaround 方向転換、業績回復
discontinue やめる、中止する。継続していたことを中断したり、生産や販売などを停止すること。
belief 信念、信仰、確信、価値観。
consume 資源を使用する。
nutrient 体に必要な栄養素、栄養分。
courtesy 他者への礼儀正しさ。
director 監督。組織や部門を統括する責任者。
excerpt 抜粋、引用部分
modern 現代的な、最新の。
lawsuit 法的手続きを通じた訴え。
thigh ふともも、大腿部の筋肉。
understand 理解する、または納得する。知識や意味を把握していることを表します。
swiftly 迅速に、素早く、敏速に
premise 前提、建物敷地
genius 天才、非凡な才能の持ち主
urgent すぐに対処が必要な。
topic 会話や文章の中で扱われる特定の話題。
attire 特定の服装、衣類のスタイル。
wander 目的もなくぶらつく、放浪する
construct 物を組み立てる行為。
economy 経済。社会の中での生産・消費・分配の仕組み全体を意味します。
patron 常連客、支援者、後援者。
corporate 企業の、共同の。会社や組織に関すること、または共同で行うことを指します。例 corporate culture（企業文化）
prohibited 法律や規則で禁止された。
innocent 罪のない、無実の、純真な。
instantly 即座に、瞬時に
driver 運転手、ドライバー
adjust 状況に合わせて変更。
rid 取り除く、除去する。不要なものや好ましくないものを排除すること。
inherent 固有の、本質的な
vice president 副社長、副大統領。組織の二番目の地位。
reach 着く、目的地に達すること。
dock 船を停めるための船着場。
nationwide 全国的な、国全体の
burst 破裂する、突然開く
vastness 広大さ、膨大さ
relevance 関連性、適切性
participant イベントなどの参加者
calculation 計算、見積もり
considerable 相当な、かなりの
occupation 一定の仕事や職業。
reconfiguration 再構成、再設定
cargo 貨物、積荷
migration 人や動物の移住、移動
aptitude 何かに対する自然な能力。
ironically 皮肉なことに、期待と逆に。
chill 冷たさ、寒気。
remark 発言する、注目する
altogether 全体として、完全に。
envelope 封筒、書類を入れるもの。
favorable 環境や条件が好ましい。
coordinate 特定の場所を示すための座標。
advertisement 広告、宣伝。略してadとも。place an advertisement（広告を出す）、advertising campaign（広告キャンペーン）など。
equation 数学的な等式・方程式
enable 可能にする、実現する
gateway ある場所への出入り口、または通過点。
portrait 人物を描いた絵や写真。
direct 直接的な関与または接触。
murmur つぶやく、小声で話す
permit 許可証、許可する。特定の行為や活動を公式に認める文書や行為。
mainstream 一般的な流れや傾向。
psychological 心理的な、精神的な。心や精神に関連すること。
simmer 弱火で煮る、くつくつ煮る
tame 野生動物を飼いならす。
prepare 準備をする、に準備をさせる。何かをするために必要なことをあらかじめ行う。例 prepare for a meeting（会議の準備をする）
adequate 適切な、十分な、ふさわしい。
inspection 検査、点検、視察、査察。
currency 一国の法定通貨や貨幣。
biology 生物学、生命の科学的研究。
make sense 理にかなっている。
figure データを示す図や表。
approach 接近する、取り組む
condition 状態、条件、環境
rebate 払い戻し金、割戻し
thus そのような理由で結論づける。
inhabit 特定の場所に住んでいる、生息する。
fleet 船舶や航空機などの一団、艦隊。
unsubscribe メールなどを解約する。
evidence 証拠、証明。何かを証明するための事実や資料。
cruel 残酷な、冷酷な
mere たんなる、ただの
giveaway 販促品、プレゼント企画
halfway 中間の、途中の
orient 東洋に関連する、または向きを合わせること。
tomb 葬られた場所や構造。
apologize 自分の行動や過失に対して謝罪の意を示すこと。
truthful 正直な、誠実な、真実を語る
despite ～にもかかわらず、という逆接の意味。障害や困難があっても行うことを示します。
equities 株式、自己資本
brokerage 仲介手数料、取次
naval 海軍の、海事の
director 取締役や役員。会社や組織の意思決定を行う責任者を指します。
earthquake 地震。地下の断層や火山活動により引き起こされる地殻の揺れを指します。
bride 花嫁、新婦
competence 能力、適性。ある仕事や役割をうまくこなす能力。
encounter 偶然出会う、遭遇する
unable 能力がない、不可能な
method 方法、手順、手法
indicator 指標、表示器
resume 再開する、または続行する。一度中断した物事を再び始めることです。
carbohydrate 炭水化物、糖質
between A and B A と B の間にある、A から B まで
copper 銅元素、銅製品
wonder 不思議に感じること。
accidentally 偶然に、思いがけなく、誤って。
ease 簡単さ、楽さ、気楽さ
quickly 素早く、迅速に
cooperation 協力、共同作業、助け合い。
sensible 分別のある、賢明な
recession 景気後退、経済不況期
custom 風習、習慣、伝統。
indispensable 不可欠な、必須の
fee 料金。サービスに対する支払い。
I made a reservation for dinner at 7 pm. 夕食を午後7時に予約しました。
point out 指摘する。「重要な点を指摘する」など、特に議論や説明の場面で使用。
grin にやりと歯を見せて笑う
publication 出版物、刊行物
script 脚本、原稿、文字体系
reduce 削減する。量や規模を小さくしたり、負担を軽減することを指します。
apply ルールや条件をある場面に当てはめること、または申請すること。
trade-off トレードオフ、二律背反。一方を良くすると他方が悪くなるような関係性を示す。
concentrated 集中的な、特定の場所に多く集まる。
accepted 承認され、受け入れられた。
significantly 著しく、重要な程度で。
affiliate 組織を提携・関連付ける
climate 特定地域の長期的気象。
lord 貴族、領主、支配者
vase 花を飾る容器。
accurate 正確な、誤りがない。細部まで正しく、誤差のないことを指します。
latest 最新の、最近の。最も新しい、または最も最近のものを指します。例 the latest news（最新のニュース）
administrative 行政関連の業務。
expand 範囲や規模を広げる。
beneath 下方に、～の下で
equivalent 等価の、同等の。価値や意味が同じである状態。
dissolve 溶かす、固体を液体に変える。
deal with 対処する。
then それから、続けて、またはその時点で。
sneak こっそり動く、忍び寄る
inquiry 問い合わせ、調査
rim 物の縁や端の部分。
primarily 主な目的や要素。
role 特定の役割や機能。
standard 標準、基準となるもの。
visible 目で見える、明らかな、顕著な。
appropriate ふさわしい・適切な
submit 提出する。書類や申請を上司や担当者などに差し出すことを意味します。
participation 活動や行事への参加・関与
trade negotiations 通商交渉。貿易に関する国家間の協議。
peel 食材の皮をむく行為。
definite 明確な、はっきりした
repaired 壊れたものを元に戻す、修復された。
graduate 卒業する、修了する
kettle やかん、ケトル
tradition 文化的な慣習や伝承。
utility 効用。役に立つこと、有用性。
regulator 規制機関、調整装置
previous 過去に存在した、または直前の出来事。
wage 賃金、給料、報酬
reflect 反映する、熟考する、映す
authorize 許可する、承認する
income 個人の所得収入。
companion 連れ、親しい仲間
immense 莫大な、途方もない
compose 構成する、作曲する、執筆する
exaggeration 実際よりも大げさに言うこと。
proposition 提案、提言、命題
make 作る、～を～にする。何かを作り出す、あるいはある状態にすることを意味します。
glance ちらりと見る、一瞥
whereas 一方で、それに反して
mate 仲間、同僚、配偶者
upcoming 予定している。近い将来に起こることを表す。
policy 政策、方針。組織や政府が定めた方針。
foster 養育する、育てる、促進する。
federation 複数の組織や国が連合した組織体。
disturb 邪魔をする、心を乱す
quest 探求、目標に向かう旅や試み。
brim 容器などの縁、帽子のつば
convenient 便利な。使いやすく、アクセスしやすい、または時間や労力を節約できる特性。
include 含む。あるものが他のものの中に含まれていること。例 This price includes tax.（この価格は税込みです。）
attempt 試みる。目標を達成するために行う挑戦や努力を意味します。
stick to 固執する、貫く。「自分の意見を貫く」「計画を堅持する」という文脈で使用。
passenger 乗客、搭乗者
compulsory 強制的な、必須の、義務付けられた
implement 計画などを実行に移す
clay 粘土、陶土
notification 重要な情報を知らせる通知。
fertile 肥沃な土地、子孫を残せる
fuzzy はっきりしていない、ぼやけた様子。
author 著者。書籍や記事を書いた人を指します。
estimated 見積もった、推定した。おおよその数値や状況を計算すること。
transmission データやエネルギーの送信。
declaration 宣言、申告、表明
component 構成要素、部品
moment 瞬間。非常に短い一瞬や、特定の重要な場面を意味します。
flood 洪水、氾濫、大量の。
sole 唯一の、単独の
desperately 非常に困難な状況で必死に。
executive 経営幹部、重役、執行役員。
sincerely 心から。心からそう思うことを表す副詞。
glance チラッと見る、一瞥
glimpse ちらっと見る、一瞥
vacancy 空席、欠員、空室
strict 厳密で厳しい様子。
depend 依存する、頼る、左右される
downstream task 下流タスク。事前学習済みモデルを別の具体的なタスクに適用すること。
disassemble 分解する、解体する
nearby すぐ近く、付近にある
industry-wide 業界全体に関連する。
architectural 建築に関する、建築様式の、建築学の。
though 何かが真実である一方で、それでもなおという意味。
proficient 熟練した、上手な
The company will supply us with the necessary materials. 会社は私たちに必要な材料を供給してくれます。
breathtaking 息をのむほど美しい・驚くべき
idiot 知能が低いとされる人、馬鹿な人。
secure 安全な、確実な。危険や不安のない状態。また、確保するという動詞としても。
lecture 講義、学術的な講演
deliberately 故意に、計画的に。意図的に行う行為。
unit 測定や数え方の基準、単位。
organic 無農薬の、化学肥料を使わない。
somewhat やや、少し、ある程度
obtain 保つ。必要なものや望むものを手に入れることを指します。
necessary 必要不可欠な、重要な
selected 選択した、特定のものを選び取った。
complex 複雑な、込み入った。単純ではなく、多くの要素が絡み合っている状態。
housing 人々が住むための施設。
underlying 根底にある、基本的な原因。
economy 国や地域の経済活動全般
strengthen 強化する、強くする
legal 法的な、合法的な、正当な
busy 忙しい、手が離せない
conservatively 政策や意見が保守的な方法で。
disease 病気、疾病、病態
edge 端、縁。物の境界部分。比喩的に「優位性」の意味でも使用。
observance 遵守、儀式、祝祭
artificial 人工的な、人造の
entire 全てを含む全体の状態。
class 社会の階級、または授業。
steel 強度の高い合金の一種。
aid 援助、支援する
receptionist 受付で応対する職員
entertainment 娯楽、芸能、余興
crush 押しつぶす、強く圧力をかける。
reported 報告・通報された事項
species 種、種族。生物学的な分類単位。
political asylum 政治亡命。政治的理由による他国への避難。
anyway とにかく、それはそうと
shrink 大きさや量が減る、縮小すること。
membrane 生体などの薄い膜状組織
profitable 収益性のある、有益な
detergent 洗濯・食器用の洗剤
surveillance 防犯や安全目的での監視。
second 時間の単位で、1分の1/60。瞬時や短い間を示す際にも使われます。
operate 操作する。機械や装置を動かすことや、事業を運営することを意味します。
fortunate 幸運な。恵まれている、幸せな。
luncheon 昼食、ビジネスランチ。
investor 投資家、出資者。資金を投資して利益を得ようとする人や組織。
trash 不要で捨てるべきごみや廃棄物。
held 開催された。会議やイベントなどが開催されたことを表す動詞の過去分詞。
hydrogen 水素元素、最も軽い気体。
understand 理解する、意味を把握する。
certainly 確かに、または確実に。相手の質問や疑問に対して肯定的な応答をする際に使われます。
track 移動の跡や痕跡を追う。
influence 影響を与える、感化を及ぼす
affected 影響を受けた状態。
promotion 昇進、販売促進活動
anticipation 予期、期待、予測
