mere,単に。ただ、単なる。
declare,明言または発表。
secretarial,秘書の、秘書による。秘書の仕事や職務に関すること。
oppose,反対する、対抗する
thread,糸、スレッド、筋道
manufacture,工業製品を製造する
synergy,複数の力による相乗効果
philosophical,哲学的な思考や視点に関する。
unless,～でない限り。条件が満たされない場合を示す表現です。
criticize,不足を指摘する。
gas,ガソリン、気体、ガス
optimum,最適な、最良の。与えられた条件下で最も望ましい状態。
flourish,繁栄する、栄える、発展する
thrive,繁栄し、成長する。
desert,砂漠から立ち去る。
contact,と連絡をとる、接触、連絡。人と人、または人と物との間でやり取りをすること。
vacation,休暇、バカンス、長期休暇
occupancy,占有率、収容人数
carry-on,続ける、進行すること。
army,国家の陸軍組織
critic,作品を評価する批評家。
qualify,資格を与える。ある条件を満たし、特定の仕事や活動を行うことができるようにする。
splendid,華麗な、素晴らしい
reduction,削減。量や規模を減らすことを指します。
strictly,厳密に、厳格に、正確に。
famine,食料不足、飢饉、深刻な食糧不足。
reimbursed,費用が返金された状態。
oral,口頭の、口腔の
appropriate,適切な、ふさわしい。状況や目的に合っていることを意味します。
principal,主要な、主な、校長。
proposed,計画や案を提示した
scrutiny,詳細な調査、精密な観察
outlaw,法律違反者、無法者
capability,能力、性能、才能、可能性。
unity,共通の目的に向かう結束。
crucial,重要な。非常に重要で、欠かせないこと。物事の成否を左右する決定的な要素であることを強調します。
result,行動や出来事から生じる結果。意図されたものや予想外の結果も含みます。
Beyond,範囲や限界を超えて
illusion,幻覚、錯覚、見間違い
compliment,褒め言葉、称賛の表現。
adversely,不利に、悪影響を与えて、反対に。
hyperparameter,ハイパーパラメータ。学習アルゴリズムの制御パラメータ。
balance of power,勢力均衡。国際関係における力関係のバランスを指す重要な概念。
distant,距離が遠い、隔たっている。
due,納期の、期限の、予定された。特にdue date（締切日）、due to（～が原因で）という使い方が一般的。payment is due（支払期限が来ている）のような表現も頻出。
encouraged,奨励した、励ました、勇気づけた。
sequence,連続、連鎖的な流れ
marble,石材として使われる滑らかで硬い大理石。
everywhere,至る所に、どこでも。すべての場所を指す表現。
probably,おそらく、多分。確実ではないが可能性が高いことを示す副詞。most probably（おそらく）、will probably（おそらく～だろう）など、予測を述べる際によく使用。
terrible,ひどい、恐ろしい。非常に悪い状況や、恐怖を引き起こすものを指します。
injury,怪我、損傷、被害
complaint,苦情。満足していないことを表明する不平や文句を意味します。
stitch,縫い目、一針
victim,被害にあった人。
pray,神に祈りを捧げる。
struggle,困難に立ち向かう努力。
chew,食べ物などを口で噛む。
amount,量、総額。large amount（多量）、amount of money（金額）など。可算名詞に対してはnumber、不可算名詞に対してはamountを使用。total amount（合計額）という表現も一般的。
beforehand,あらかじめ、事前に準備すること。
bankrupt,破産した、支払不能の、破産者。
fragment,破片、断片、欠片
interact,人々が相互に影響し合う
economic bloc,経済圏。経済的に結びついた国々のグループ。
illness,病気、疾病、体調不良。
unfair,公平でない、不公平な扱い。
moan,うめき声、苦痛の声
medieval,中世に関連する、古代の時代。
habit,習慣、癖。繰り返し行う行動やパターン。
fierce,強烈で激しい様子、凶暴な性質。
stadium,大規模なスポーツ競技場
availability,利用可能性、入手可能性。
development,開発、成長、発展段階
hedge,垣根、防止策としての措置。
capstone,絶頂、最高峰。achievementや経験の集大成を表す。また、建築用語で「要石」の意味も。
long-term,長期的な計画や視野。
missing,喪失、不明。あるものが存在しない、または場所が分からないこと。例 a missing person（行方不明の人）
territory,領土、地域、分野
porch,家の玄関先の屋根付き通路
absent,欠席している、いない状態。
deploy,兵力や資源を展開、配置すること。
appearance,外見、視覚的印象。
peer,同等の立場の人、仲間
regular,通常の、あるいは特別ではない普通の状態。
keep up with,～に遅れずについていく。「最新技術の進歩についていくのは大変だ」などの文脈で。
immensely,非常に大きいこと、莫大に。
market,商品が売買される場所。
innovative,革新的な、新機軸の。新しいアイデアや方法を導入する。
pastime,娯楽、暇つぶし
grieve,深く悲しむ、嘆く
inflation rate,インフレ率。物価上昇の度合いを示す経済指標。
fluctuate,変動する。上下に不規則に動く。
fire,解雇する、またはクビにする。雇用契約を終わらせる行為を指します。
further,それ以上の、追加の。既存のものにさらに加えることを意味します。
regularly,一定の間隔で繰り返し行う
editor,書籍などを編集する人。
ensure,確実にする。何かが確実に起こるように保証する、または安全を確保することを意味します。
legislature,立法府、議会
classify,分類する、区分けする
narrow,狭い、視野が限られた
participant,参加者、出場者、関係者。
harvest,収穫、収穫する
tribe,部族、同じ文化を持つ集団
haven,避難所。安全に避難できる場所や、心を落ち着ける場所を指します。
on the other hand,一方で。
restriction,制限、規制、制約。
evaluate,評価する、価値や効果を判断する。
auditorium,講堂。大勢の観客が集まって講演や演奏を聴くための大きな部屋や建物。
spread,広げる、あるいは拡大する。影響範囲や物理的な範囲を増やすことを指します。
treasury,国庫、財務省
depend on,依存する。
remedy,救済策、治療、解決策。
pottery,陶器、焼き物、陶芸
although,～だけれども、～にもかかわらず。thoughよりもフォーマルな接続詞。Although the price is high、 the quality is excellent.（価格は高いものの、品質は優れている）のように使用。
election,選挙、投票
accomplishment,達成、成果、技能習得
palm,手のひら、ヤシの木
meanwhile,一方で。その間に、一方では。
hazard,生命や健康に対する危険。
satisfaction,満足。要求や期待が満たされたときに感じる喜びや充足感。
transferable,譲渡可能な、移転できる
improve,改善する、より良くする。状況や状態を向上させることを意味します。
graceful,美しく優雅に動く様子。
intrigued,興味や好奇心を引かれる。
consignment,委託販売、託送品
undesirable,望ましくない、好ましくない状況。
deregulation,規制の撤廃・緩和
definitely,間違いなく。疑いの余地がなく、確実であることを強調する副詞。
bribe,賄賂、わいろ
designer,設計者、特定の作品や商品をデザインする人。
takeoff,航空機の離陸。
antitrust,独占禁止の
encourage,奨励する。相手に対して特定の行動をとるように勧めたり、支持したりすることを意味します。
amendment,修正、改正、改善
fascinating,魅惑的な、心を引きつける、興味深い。
unforeseen,想定外の、予測できなかった事態。
productivity,生産性、生産力。効率的に成果を上げる能力。
prompted,促された、刺激された
single,一つのもの、または独身。
scheme,計画、構想、策略。
past,過去の。以前の、またはすでに終わったことを指します。例 in the past（過去に）
inner,中心または内部の部分。
scalability,スケーラビリティ。システムの拡張性や規模拡大への対応能力。
reliable,信頼できる。安定して期待通りの結果を提供することができるものや人を指します。
terminate,終了する、打ち切る
suburb,都市の周辺地域。
unpredictable,予測不能な、変わりやすい
elementary,基本的な、初歩的な
comply,準拠する、従う。規則や要求に従って行動すること。
though,～だけれども。althoughよりもカジュアルな表現。文末で使用すると「でも」というニュアンス。even though（～であっても）という強調表現としても。
heal,治す、癒す、回復する
cathedral,ゴシック様式の大聖堂
bug,虫、プログラムの不具合
indicate,を示す。何かの存在や状態を明示する、または表現することを意味します。
divorce,離婚、夫婦関係の解消
diplomatic channels,外交ルート。国家間の正式なコミュニケーション経路を指す。
slip,すべる、こっそり行く、過失
carbon,炭素、炭素原子、カーボン。
senator,上院議員（米国など）
republic,市民による政治体制。
attain,目標を達成すること。
confrontation,対立や対決の場面、直面すること。
equipment,装置、設備、機器。不可算名詞。office equipment（オフィス機器）、computer equipment（コンピュータ機器）など。piece of equipmentで1つの機器を表す。
remuneration,労働に対する報酬
spectrum,光の波長の範囲。
expert,その分野の専門家、達人
healthy,健康的な、元気な
detailed,詳細な、綿密な。細かい部分まで行き届いた。
ceremony,儀式、式典、セレモニー
despise,軽蔑する、見下す
initially,最初に、当初は。物事の開始時点や初期段階において。
result in,〜という結果になる。
exclude,グループから排除。
ivory,象の牙から得られる高価な白い素材。
shape,物の形や作り。
epidemic,伝染病の、流行性の
dirt,土、汚れ、埃
merger,合併。二つの会社が一つになること。
resident,住民。特定の場所や地域に住んでいる人を指します。
firm,固い、または企業。しっかりとした性質を持つ物や、事業を行う組織を指します。
urge,強く勧める、切望する
speculation,推測、情報が不十分な中での考察。
efficiently,効率的に。少ない時間や資源で効果的に成果を上げる方法で行うことを意味します。
asset,資産、所有する価値のあるもの。
manufacturer,製造者、製造会社。製品を作る企業や個人。
flexible,柔軟な、融通の利く
gloomy,憂鬱な、陰気な、暗い
secretary,秘書、書記。personal secretary（個人秘書）、secretary general（事務総長）など。現在はadministrative assistant（アシスタント）という表現もよく使用。
business card,名刺、連絡先カード。
home appliances,家電製品、生活家電
exposure,露出、暴露、経験
extreme,極端な、過度な。通常の範囲を超えた状態。
diagnose,症状を見極め判断。
consequently,結果的に。原因や状況から生じる結果を述べる際に使用されます。
correct,正しい、修正する。間違いがない状態や、誤りを修正して正すことを意味します。
admission,入場、入学、認可
cab,タクシー、都市での運転手付きの車。
agony,ひどい肉体的苦痛。
colony,植民地、集落
grasp,しっかり掴む、完全に理解する
exceed,超える、上回る
settlement,移住、入植、決済。
timber,建築用の木材。
vendor,供給者。商品やサービスを他の企業や個人に販売する個人や企業。
torch,炎を持つ手持ちのたいまつ。
conclude,結論付ける。ある事柄について最終的な判断を下す。
summit meeting,首脳会談。国家指導者同士による直接的な会談。
unprecedented,前例のない、歴史上初めての
link,直接的に結びつくこと。
tremendous,驚異的な、すさまじい。非常に大きいまたは印象的な様子。
acquaint,誰かに情報を知らせる。
complimentary,無料の、招待の、賛辞の、お世辞の。
impress,印象を与える。他人に強い感銘や好ましい印象を残すこと。
anxiety,不安感、心配事
rarely,めったに～ない、滅多に起こらない。非常に珍しい頻度でしか発生しないこと。
require,必要とする、または求める。
kneel,ひざまずく、跪く
completion,完了、終了。タスクや作業が最後まで終わること。
hasten,急ぐ、促進する
shuttle,定期往復運行する。
cavity,空洞、虫歯、くぼみ
interview,面接、インタビュー、会見。
fusion,二つ以上が合体すること。
revise,改訂する、見直す
sticky,物質がべたつく性質。
paid,お金を支払った、または支払いが済んだ状態。
qualified,資格のある、適格な。必要な能力や資格を持っている。
product,製品、産物。製造されたもの、生産されたものを指します。
disagree,反対する。意見や判断が一致せず、異なる見解を持つことを意味します。
tale,物語、昔話
memorandum,覚書、備忘録
expertise,専門知識、熟練
genuine,本物の、偽りのない
consult,助言や意見を求めて話を聞く、相談する。
get through,突破する、乗り越える。困難な状況を克服する際によく使われる表現。
president,社長、学長、大統領。組織のトップを指す。企業ではcompany president、CEO（最高経営責任者）とも。
repeatedly,繰り返し起こる様子。
belongings,所有物、持ち物のこと。
procurement,必要な物資の調達活動。
education,知識や技能を習得するための教育。
rent,住居の賃貸借契約。
section,部門、特定の範囲や領域。
electrical,電気の、電気による
arms,武器、兵器、腕
mortality,死亡数、または死亡率。
sector,分野、特定の業界。
mayor,市長。市の行政を統括する責任者。
pharmaceutical,医薬品の、製薬の
scenic,風光明媚な、景勝地の
laboratory,実験や研究の場。
clerk,事務員、店員、職員
casual,リラックスした、形式的でない。
combat,戦闘、格闘、戦う
verify,確認する。情報や状況の真実性や正確性を調べて確認すること。
era,特定の特徴を持つ時代。
fellow,仲間、同僚、男性
whenever,する時はいつでも。特定の条件が満たされるたびに、または任意の時点で。
unite,結合する、団結する
rapidly,急速に、素早く
delegate,権限を委任する、代理を立てる
unlike,～とは違って、～と異なり。比較対象との違いを強調する。
achievement,達成。努力や技能によって成し遂げられた重要な成果や業績。
grocery,食料品店、食料品、日用品。
exchange rate,為替レート。通貨の交換比率。
isolate,他と切り離す。
condition,条件、または状態。特定の状況や要求を指す言葉です。
previously,それ以前の時点では
decide,決定する、判断を下すこと。ある選択肢を最終的に選ぶことです。
incorrect,間違った、不正確な、誤りの。
device,機器、装置。特定の目的で使用される機械や器具を指します。
fruitful,実り多い、生産的な
lark,無邪気な戯れや冗談、遊び。
ascend,上昇する、登ること。
consequential,重要な、結果として生じる
corporation,法的に認可された会社組織。
blot,しみ、汚点、汚す
enthusiasm,熱意、熱心さ。物事に対する強い関心や情熱。
population,人口、住民、個体数
picturesque,風景画のように美しい、絵になる
inflation,物価上昇、通貨価値低下
dialect,方言、地域特有の言語
outsider,ある集団やコミュニティに属さない部外者。
introduction,初めての紹介、序章、導入部
recognition,認識、認知。物事を理解し、認めること。また、表彰や評価の意味も。
consecutive,連続した。中断することなく続く。
religion,宗教、信仰
waive,権利放棄する、免除する
chemistry,化学、相性
brain,脳、頭脳。知性や思考力の象徴としても使用。「彼は優れたbrainの持ち主だ」
industry,産業、工業。製品を製造したり、サービスを提供する事業。
made,作った。何かを作り出したことを表す動詞の過去形。
bold,大胆な、勇敢な、太字の
overall,全体的な、または総合的な。細部ではなく、大局的な見方を表します。
term,期間、専門用語。一定の時間の長さ、または特定の分野で使用される特殊な言葉。
prefer,好む。いくつかの選択肢の中から特定のものを他のものよりも好むことを意味します。
dedicated,捧げた、専念した。特定の目的や対象に全力を注ぐこと。
rift,亀裂、不和、断絶
tenure,任期、在職期間、保有権
throne,王位、王が座る椅子。
proprietor,事業や物件の所有者。
invitation,招待。人や組織が他者に対してイベントや場所への参加を求める行為や文書。
increase,増加させる、増える。数量や程度が増えることを表す動詞・名詞。sales increase（売上増加）、increase in price（価格上昇）など。反対語はdecrease。
comprehensive,包括的な。すべての要素を含む、広範囲にわたる。
extinction,絶滅、消滅、死滅
implied,暗示した、明言せずに示した。
purse,財布、小物やお金を収納するための袋。
statesman,政治家、国家指導者
confine,範囲を限定する。
pursue,追求する、追跡する
fortunate,幸運な。恵まれている、幸せな。
legible,文字が読みやすい、判読可能な
comprise,含む、構成する、成る
give up,諦める。
demand,需要。特定の製品やサービスを必要とすること、または必要とする人々の総数を指します。
mathematics,数学、算数。数量や図形を研究する学問。代数学や幾何学なども含む。
reimburse,払戻す。支払ったお金を後で払い戻すこと。
sue,法的手段で訴えること。
regret,後悔する、過去の選択に対する残念な気持ち。
eventually,最終的に。長い時間がかかっても最終的に到達する状態を指します。
vulnerable,弱い、傷つきやすい
resemble,似ている、類似している
familiar,見慣れた、よく知っている。
blend,複数のものを調和よく混ぜる
dim,薄暗い、光が少ない。
inconvenience,不便さ、迷惑、支障。
fairly,かなり、公平に。物事の程度が相当であり、偏りがないことを意味します。
sentiment,感情や考えの表現。
treatment,病気や問題への対処法。
remarkable,目立った、際立った
wit,機転、知性、ユーモア
variety,多様性、異なる要素が多く含まれること。
broom,ほうき、箒
appear,現れる、～のように見える。appear to be（～のように見える）、make an appearance（姿を見せる）など。appearance（外観、出現）という名詞形も。
preference,好み、選好すること。
motion,物体の移動や運動。
emphasis,強調、重点
fluid,流動的な、液体の
inform,知らせる。情報を伝えることや、事実を報告することを意味します。
constant,絶え間なく続く。常に変わらない、継続的な。
municipal,市政の。都市の行政に関する。
acknowledged,正式に認めた状態。
fulfill,実現する、達成する
proud,成果や他人を誇りに感じている。
bottom,底、下部、最下部
upset,動揺する、混乱する、計画を狂わせる。
exert,行使する、力をかける。
prospect,将来の見通しや期待。
attitude,態度、姿勢。物事に対する心構えや接し方。
news,ニュース、報道、新情報
hourly,毎時間の、時間給の
accumulate,累積する、集める
subscription,処方箋、定期購読。サービスを定期的に受けるための契約や支払い。月額会員など。
debug,デバッグする。プログラムやシステムの不具合を特定し修正すること。
success,目標達成、良い結果
persuade,説得する、納得させる、勧める。
research,研究、調査。新しい知識や情報を発見するために体系的に行う活動。例medical research（医学研究）
consolidate,複数の要素を一つにまとめること。
spouse,配偶者、夫または妻
reject,拒否する、却下する、拒絶する。
structure,構造、組織。物事の組み立てや仕組み。
unavoidable,避けられない、必然的な。
arrive,到着する。ある場所に達すること。
stupid,愚かな、頭が悪い
essentially,本質的に、根本的に。物事の最も重要な部分や性質に関して。
trained,特定スキルを習得した。
conscious,意識のある、自覚している。物事を認識できる状態。
audience,観客、視聴者、聴衆
retirement,退職、引退、年金生活
complete,完了する、完全な。complete the task（タスクを完了する）、complete set（完全なセット）など。completion（完了）という名詞形でもよく使用。
expense,出費、費用。お金がかかること、または支出することを意味します。
promote,推進する、または昇進する。何かを積極的に進めることや、地位が上がることを意味します。
simply,簡単に言えば、そのまま。
minimize,可能な限り減らすこと。
crop,作物、農作物
barely,辛うじて、かろうじて。最低限の状態や程度を示す。
illustrate,例や図を用いて説明する。
persistent,粘り強い、執着する
disappointment,失望、落胆
preserve,保存する、維持する
vivid,鮮やかな、生き生きとした
among,～の中で、複数の中のひとつとして。
self-esteem,自尊心、自分に対する評価。
Asia,アジア大陸と周辺諸島
vehicle,車両や乗り物の総称。車やトラック、バスなど、人や物を運ぶための移動手段を指します。
accommodation,宿泊施設、便宜。滞在のための場所や設備。また、調整や便宜を図ることも。
consumer,消費者。商品やサービスを購入し、使用する個人や集団。
usually,通常は、普段は
custody,子供や財産の法的な管理権、親権。
provincial,地方の、または田舎の。
aside,わきに、別として、さておき。
definition,定義、意味の説明
closely,密接に、綿密に。詳細に注意を払って、または近い関係で。
adapt,適応する、環境に合わせること。
profession,職業、専門職
undoubtedly,確実にそうである。
conclusion,結論、最終的な判断や決定。
remain,とどまる、残る。変わらず同じ状態に留まること、または去らないことを意味します。
substitute,代替する、代用する、代理。
distinguish,物事や人を見分ける、区別する
wellness,健康であること、幸福。
household,家庭、世帯、家族
ancestor,先祖、祖先、先人
intended,特定の目的や意図がある。
clerical,事務作業に関する。
largely,主に、大部分は
problem,問題。解決しなければならない困難な状況。
element,要素、構成部分
postpone,延期する、延ばす、先送りする。
lung,肺、呼吸器官
comparison,比較、二つ以上のものの違いや類似点を調べること。
artifact,人工物、工芸品
spite,意地悪、悪意
fiction,創作、フィクション。想像で作られた物語や設定。
arithmetic,数の計算や演算。
conductor,指揮者、導体、案内人
installation,導入、設置。設備や機器を取り付けること。
absorb,完全に取り込む。
assessment,評価、査定のプロセス。
pay attention,注意を払う。
underlying,基礎となる、根本的な、表面下にある。
tutor,学生に教える家庭教師。
attract,人や物を惹きつける力。
electronic,電子。電気で動作するデバイスやシステムに関するものを指します。
immune,免疫の、影響を受けない
restructure,組織や構造を再編する
constructive,有益な意見や行動。
option,選択肢、選択権。選ぶことができる複数の可能性。
applicable,適用可能な条件。
exploration,新しい領域を探求する。
incur,費用や債務を負う
lawyer,弁護士。法律に基づいて人々を支援したり、法的な助言を行う専門家を指します。
prime,主な、主要な。最も重要または基本的な。
different,違った。他のものと異なっていること。
derive,起源を引き出す。
itinerary,旅程、旅行計画表。旅行や出張の日程や行程を示した予定表。
crouch,しゃがむ、かがむ
agriculture,農業、農学、農耕。
utter,完全な、全くの、絶対的な
difference,差、違い。二つ以上の物や状況が異なる部分を意味します。
continent,大きな陸地、大陸。
cozy,居心地よい、快適な
plea,真剣な願いや嘆願、または弁解。
ancient,古代の、または非常に古い。過去の非常に遠い時代を指します。
allegedly,伝えられるところによると、申し立てによると。
opinion,個人の考えや意見。
cupboard,食器を収納する棚。
pursuant,〜に従い、準拠して
layoff,一時解雇、人員整理
via,～経由で。特定の場所や手段を通って目的地に至ることを指します。
vacancy,空きのある。空いている、欠員。
manager,部長、支配人、監督。組織や部門を管理する人。
replace,交換する、取り替える。古いものを新しいものに置き換えること。
practically,事実上、実用的に
diplomatic,外交に関連する事柄。
illegal,違法の、不法な。法律や規則に反している状態。
usher,案内係、案内人、先導者。
ingredient,材料。料理や製品を作るために使用される個々の成分や要素。
through,～を通して。ある期間や過程を通して、またはある手段を用いてという意味を表す。
representative,代表者、または代弁者。組織や集団を代表して発言や行動する人を指します。
foreign reserves,外貨準備。国が保有する外国通貨や金の総額。
edit,文書を修正・改善すること。
applied,応用した、適用した
initial,初期の、最初の。物事の始まりの段階に関すること。
warehouse,倉庫、保管庫。商品や物資を保管しておく建物。
precision,正確さ、精密な状態。
revert,元の状態に戻る、復帰する
friendliness,友好的な態度
recover,回復する、取り戻す
ore,鉱石、鉱物
text,本文、書かれたもの。文章の主要な部分。
install,導入する、システムや機器を設置する。
assembly,集会、組立、議会
associate,関連するものを結びつける。
congratulation,お祝いの言葉や気持ち
refugee,戦争や迫害からの避難民
endorse,支持や推薦を表明すること。
therefore,したがって、だから。前述の理由や状況から導かれる論理的な結論を示す接続詞。
church,教会、礼拝堂
enormous,巨大な、膨大な、途方もない。
adequately,適切に、十分に
income,収入。所得、稼ぎ。
human,人間に関連すること、または人間のこと。
partner,パートナー、取引先、配偶者
spectacle,壮観、見世物
psychologist,心理学者、精神分析家
labor,労働。人間が物を生産するために行う肉体的・精神的な活動を指します。
devastating,壊滅的で甚大な被害を与える。
attendance,出席、参加。学校や会議などへの出席状況。「出席率」など。
infer,情報から推測する。
surplus,余剰、過剰。必要以上に余っている量や状態。
outline,要点・概要・アウトライン
verification,確認、検証、立証
according to,によると。～によると、～によればという意味で、情報源を示すときに使われます。
concrete,具体的で明確な内容。
features,機能。あるものが持つ特別な能力や特徴。例new product features（新製品の機能）
refer,言及する、述べる。ある事柄について言及したり、参照したりすること。
advertising,広告。商品やサービスなどを宣伝すること。
striking,印象的で目を引く。
property,財産、所有物、特性。
precious,貴重な、大切な。価値が高いとされるものや、かけがえのないものを意味します。
workplace,職場、仕事をするための場所。
seat,座席、席、着席させる
delayed,遅れた、延期された。
courtesy,他者への礼儀正しさ。
renovation,改装、修繕。建物や設備を新しく作り変えること。内装の刷新なども含む。
apprentice,見習い職人、修行中の人
maximum,達成可能な最大の限界。
billboard,看板、特に広告用の大きな表示板。通行人や車に向けて広告を表示する目的で設置されます。
affair,事件、出来事、関係
entertain,楽しませる、もてなす
acknowledge,認める。事実や状況を公式に認識したり、受け入れたりすること。
lift,物を上げる動作。
flatter,お世辞を言う、へつらう
comparable,他と比べられる、同等の基準を持つ。
spring,泉、春の季節。
bulletin,速報、公示、掲示板
administer,システムや組織を管理運営
collar,襟、首輪
dullness,鈍さ、退屈さ
attend,出席する、または参加する。会議やイベントに顔を出すことを指します。
iterate,反復する。プロセスや手順を繰り返し実行して改善を図ること。
store,物を保管すること。
plainly,はっきりと、率直に表現して。
purpose,目的、意図。for the purpose of（～の目的で）、on purpose（故意に）という表現がよく使用される。main purpose（主な目的）、business purpose（業務目的）などビジネスでも重要な用語。
site,場所、用地。何かが行われる場所、あるいは建物を建てるための土地。
government,政府。local government（地方自治体）、government official（政府職員）など。略してgovtとも表記。
baked,オーブンなどで焼き上げられた。
yield,産出する。特定の活動や過程から生み出される結果や生産物を提供すること。
thermometer,温度を測るための器具、温度計。
domestic policy,内政。国内問題に関する政策。
silly,ばかげた、愚かな
modern,近代の、現代的なもの。最新の技術や思想を取り入れたものを指します。
merchant,商人、貿易業者
artistic,芸術に関連する、創造的な。
posted,掲示した、投稿した
buy,買う。お金を払って何かを得ること。
foundation,基礎、または土台。物事の基本となる部分や、建物の支えとなる構造です。
agreement,合意、契約。複数の当事者間での意見の一致や取り決め。
bias,特定の意見に偏ること。
earn,お金や報酬を稼ぐ、獲得する。
demonstrate,実証する、示す。事実や能力を具体的に見せること。
liaison,連絡係、仲介役、調整役
instant,即座の、瞬間的な。
break down,分解する、故障する。「複雑な問題を小さな部分に分解する」「システムが故障した」など。
atop,頂上に、または上に位置して。
theology,神学、宗教学
bush,低木、茂み、やぶ
design,設計、設計する。物事の構造や形を計画し、具体的な形にすること。
stock,株式、商品在庫、蓄える
last,持続する、長持ちする。
novel,小説、新しいアイデアや形式。
explosion,爆発、急激な拡大
abrupt,突然の、唐突な
diabetes,血糖値異常の糖尿病
tightly,しっかりと固定された状態。
turnaround,方向転換、業績回復
discontinue,やめる、中止する。継続していたことを中断したり、生産や販売などを停止すること。
belief,信念、信仰、確信、価値観。
consume,資源を使用する。
nutrient,体に必要な栄養素、栄養分。
director,取締役や役員。会社や組織の意思決定を行う責任者を指します。
excerpt,抜粋、引用部分
lawsuit,法的手続きを通じた訴え。
thigh,ふともも、大腿部の筋肉。
understand,理解する、または納得する。知識や意味を把握していることを表します。
swiftly,迅速に、素早く、敏速に
premise,前提、根拠。ある結論を導き出すために前提とされる事柄。
genius,天才、非凡な才能の持ち主
urgent,緊急の、差し迫った。即座の対応が必要な状況。
topic,会話や文章の中で扱われる特定の話題。
attire,特定の服装、衣類のスタイル。
wander,目的もなくぶらつく、放浪する
construct,物を組み立てる行為。
economy,経済。社会の中での生産・消費・分配の仕組み全体を意味します。
patron,後援者、常連客（「愛国者」は誤り）。
corporate,企業の、共同の。会社や組織に関すること、または共同で行うことを指します。例 corporate culture（企業文化）
prohibited,法律や規則で禁止された。
innocent,罪のない、無実の、純真な。
instantly,即座に、瞬時に
driver,運転手、ドライバー
adjust,調整する、合わせる。状況や環境に適応するために変更や修正を加えること。
rid,取り除く、除去する。不要なものや好ましくないものを排除すること。
inherent,固有の、本質的な
vice president,副社長、副大統領。組織の二番目の地位。
reach,着く、目的地に達すること。
dock,船を停めるための船着場。
nationwide,全国的な、国全体の
burst,破裂する、突然開く
vastness,広大さ、膨大さ
relevance,関連性、適切性
calculation,計算、見積もり
considerable,かなりの、相当な、大きな。
occupation,一定の仕事や職業。
reconfiguration,再構成、再設定
cargo,貨物、積荷、荷物。
migration,人や動物の移住、移動
aptitude,何かに対する自然な能力。
ironically,皮肉なことに、期待と逆に。
chill,冷たさ、寒気。
remark,発言する、注目する
altogether,完全に、全体的に。すべての要素を含めた状態で。「altogether different（まったく異なる）」
envelope,封筒、書類を入れるもの。
coordinate,特定の場所を示すための座標。
advertisement,広告、宣伝。略してadとも。place an advertisement（広告を出す）、advertising campaign（広告キャンペーン）など。
equation,数学的な等式・方程式
enable,可能にする、実現する
gateway,ある場所への出入り口、または通過点。
portrait,人物を描いた絵や写真。
direct,直接的な関与または接触。
murmur,つぶやく、小声で話す
permit,許可証、許可する。特定の行為や活動を公式に認める文書や行為。
mainstream,一般的な流れや傾向。
psychological,心理的な、精神的な。心や精神に関連すること。
simmer,弱火で煮る、くつくつ煮る
tame,野生動物を飼いならす。
prepare,準備をする、に準備をさせる。何かをするために必要なことをあらかじめ行う。例 prepare for a meeting（会議の準備をする）
currency,一国の法定通貨や貨幣。
biology,生物学、生命の科学的研究。
figure,データを示す図や表。
approach,近づく、接近する。物事に対処する方法や手段。「彼の問題へのアプローチ方法」
rebate,払い戻し金、割戻し
thus,そのような理由で結論づける。
inhabit,特定の場所に住んでいる、生息する。
fleet,船舶や航空機などの一団、艦隊。
unsubscribe,メールなどを解約する。
evidence,証拠、証明。何かを証明するための事実や資料。
cruel,残酷な、冷酷な
giveaway,販促品、プレゼント企画
halfway,中間の、途中の
orient,東洋に関連する、または向きを合わせること。
tomb,葬られた場所や構造。
apologize,謝罪する。間違いや不適切な行動について謝り、許しを求めることを指します。
truthful,正直な、誠実な、真実を語る
despite,～にもかかわらず、という逆接の意味。障害や困難があっても行うことを示します。
equities,株式、自己資本
brokerage,仲介手数料、取次
naval,海軍の、海事の
earthquake,地震。地下の断層や火山活動により引き起こされる地殻の揺れを指します。
bride,花嫁、新婦
competence,能力、適性。ある仕事や役割をうまくこなす能力。
encounter,偶然出会う、遭遇する
unable,できない。能力や条件が不足しているために達成できないことを意味します。
method,方法。目的を達成するために使用される手段ややり方を指します。
indicator,指標、表示器
carbohydrate,炭水化物、糖質
between A and B,A と B の間にある、A から B まで
copper,銅元素、銅製品
wonder,不思議に感じること。
accidentally,偶然に、思いがけなく、誤って。
ease,簡単さ、楽さ、気楽さ
quickly,すぐに、速やかに。
cooperation,協力、共同作業、助け合い。
sensible,分別のある、賢明な
recession,景気後退、経済不況期
custom,風習、習慣、伝統。
indispensable,不可欠な、必須の
fee,料金、サービスや利用のための支払額。
I made a reservation for dinner at 7 pm.,夕食を午後7時に予約しました。
point out,指摘する。「重要な点を指摘する」など、特に議論や説明の場面で使用。
grin,にやりと歯を見せて笑う
publication,出版物、刊行物
script,脚本、原稿、文字体系
reduce,削減する。量や規模を小さくしたり、負担を軽減することを指します。
trade-off,トレードオフ、二律背反。一方を良くすると他方が悪くなるような関係性を示す。
concentrated,集中的な、特定の場所に多く集まる。
accepted,承認され、受け入れられた。
significantly,著しく、重要な程度で。
affiliate,組織を提携・関連付ける
lord,貴族、領主、支配者
vase,花を飾る容器。
latest,最新の、最近の。最も新しい、または最も最近のものを指します。例the latest news（最新のニュース）
