mere 単に。ただ、単なる。,mere たんに。ただ、たんなる。
never 一度も～しない、または絶対に～しない。,never いちども~しない、またはぜったいに~しない。
investigate 詳細に調査すること。,investigate しょうさいにちょうさすること。
compliance 法規や規則への従順。,compliance ほうきやきそくへのじゅうじゅん。
refer 参照する、述べる。ある情報や人に言及すること。,refer さんしょうする、のべる。あるじょうほうやにんにげんきゅうすること。
be willing to 行う意思があること。,be willing to おこなういしがあること。
perception 物事の理解力。,perception ものごとのりかいりょく。
thrilled 非常に興奮した、大喜びの,thrilled ひじょうにこうふんした、おおよろこびの
chairman 議長、会長,chairman ぎちょう、かいちょう
cause 引き起こす、あるいは原因となること。特定の結果や出来事を生じさせる要因です。,cause ひきおこす、あるいはげんいんとなること。とくていのけっかやできごとをしょうじさせるよういんです。
editorial 社説の、編集記事の,editorial しゃせつの、へんしゅうきじの
clasp 留め金、締め具,clasp とめきん、しめぐ
evident 明らかな、明白な,evident あきらかな、めいはくな
propose 提案する、求婚する,propose ていあんする、きゅうこんする
exterior 外側、外観、外部の,exterior そとがわ、がいかん、がいぶの
economic downturn 景気後退。経済活動が低下する局面。,economic downturn けいきこうたい。けいざいかつどうがていかするきょくめん。
tragic 悲劇的な、非常に悲しい出来事。,tragic ひげきてきな、ひじょうにかなしいできごと。
unusual 珍しい。通常とは異なる、またはめったに見られないことを意味します。,unusual めずらしい。つうじょうとはことなる、またはめったにみられないことをいみします。
phenomenon 特異な現象や事象。,phenomenon とくいなげんしょうやじしょう。
apology 謝罪、何かの過ちに対する謝意。,apology しゃざい、なにかのあやまちにたいするしゃい。
diverse 種類や特徴が多様。,diverse しゅるいやとくちょうがたよう。
gladiator 闘技者、剣闘士、格闘家。,gladiator とうぎもの、けんとうさむらい、かくとうか。
process 過程、を加工処理する。一連の段階を経て何かが変化したり完成したりすること。例 a manufacturing process（製造工程）,process かてい、をかこうしょりする。いちれんのだんかいをへてなにかがへんかしたりかんせいしたりすること。れい a manufacturing process(せいぞうこうてい)
exceptional 普通と異なる優れた。,exceptional ふつうとことなるまされた。
merely ただ、単に、だけ,merely ただ、たんに、だけ
subsequent その後の、続く,subsequent そののちの、つづく
feather 鳥の羽、羽毛,feather とりのはね、うもう
aim 目標、狙う、目指す,aim もくひょう、ねらう、めざす
talented 才能のある、才能豊かな。,talented さいのうのある、さいのうゆたかな。
ideal 完璧で理想的な状態。,ideal かんぺきでりそうてきなじょうたい。
share 分け合う。何かを他の誰かと共有すること。例 share ideas（アイデアを共有する）,share わけあう。なにかをほかのだれかときょうゆうすること。れい share ideas(あいであをきょうゆうする)
surround 取り囲む行為。,surround とりかこむこうい。
readily 喜んで、すぐに,readily よろこんで、すぐに
identification 身分証明、本人確認,identification みぶんしょうめい、ほんにんかくにん
arrangement 物事の配置や手配。,arrangement ものごとのはいちやてはい。
microwave 食品を加熱するための電子レンジ。,microwave しょくひんをかねつするためのでんしれんじ。
allowable 許可される、認められる範囲内の,allowable きょかされる、みとめられるはんいないの
assignment 課題、宿題、任務、職務上の割り当て。,assignment かだい、しゅくだい、にんむ、しょくむじょうのわりあて。
crisp パリッとした、新鮮な,crisp ぱりっとした、しんせんな
procedure 手続き、手順。物事を進める際の決められた方法や順序。,procedure てつづき、てじゅん。ものごとをすすめるさいのきめられたほうほうやじゅんじょ。
distributed 配布した、分配した,distributed はいふした、ぶんぱいした
grant 助成金、または報奨金。特定の目的のために与えられる資金や報酬です。,grant じょせいきん、またはほうしょうきん。とくていのもくてきのためにあたえられるしきんやほうしゅうです。
revenue 収入、収益、歳入,revenue しゅうにゅう、しゅうえき、さいにゅう
affordable 値段が手頃な。多くの人が無理なく購入できる程度の価格である状態。,affordable ねだんがてごろな。おおくのにんがむりなくこうにゅうできるていどのかかくであるじょうたい。
range 広がりや範囲、範囲内である。,range ひろがりやはんい、はんいないである。
diplomatic crisis 外交危機。国家間の深刻な対立状況。,diplomatic crisis がいこうきき。こっかかんのしんこくなたいりつじょうきょう。
political 政治の。国家の運営や政策決定に関わる事柄を指します。,political せいじの。こっかのうんえいやせいさくけっていにかかわることがらをさします。
arbitrator 仲裁人、調停者,arbitrator ちゅうさいにん、ちょうていしゃ
appreciate 感謝する、価値を認める。良さを理解し、ありがたく思うこと。,appreciate かんしゃする、かちをみとめる。よさをりかいし、ありがたくおもうこと。
adequate 適切な、十分な,adequate てきせつな、じゅうぶんな
cost 費用として払う、費用。何かを得るために支払うお金。,cost ひようとしてはらう、ひよう。なにかをえるためにしはらうおかね。
permission 何かをするための許可。,permission なにかをするためのきょか。
denial 否定、拒絶、拒否,denial ひてい、きょぜつ、きょひ
microwave 電子レンジ。短時間で食べ物を加熱するために使う電化製品を指します。,microwave でんしれんじ。たんじかんでたべものをかねつするためにつかうでんかせいひんをさします。
reimbursement 払い戻し、補償,reimbursement はらいもどし、ほしょう
strive 努力する、目指して尽力する。,strive どりょくする、めざしてじんりょくする。
enclose 同封する。手紙や包みの中に別の物を一緒に入れること。,enclose どうふうする。てがみやつつみのなかにべつのものをいっしょにいれること。
employee 従業員。会社などで働く人。,employee じゅうぎょういん。かいしゃなどではたらくにん。
moment 特定の短い時間や瞬間。,moment とくていのみじかいじかんやしゅんかん。
respect 尊重する。他者や価値のある物事に対して敬意を払うことを意味します。,respect そんちょうする。たしゃやかちのあるものごとにたいしてけいいをはらうことをいみします。
particular 特定の、または特に決まったもの。他と区別された個別のものや状況を示します。,particular とくていの、またはとくにきまったもの。ほかとくべつされたこべつのものやじょうきょうをしめします。
supposedly 〜とされている、噂では,supposedly 〜とされている、うわさでは
condense 濃縮する、要約する,condense のうしゅくする、ようやくする
insight 洞察。物事の本質を見抜く深い理解や見識のこと。単なる知識ではなく、経験や直感に基づいたより深いレベルの理解を指します。,insight どうさつ。ものごとのほんしつをみぬくふかいりかいやけんしきのこと。たんなるちしきではなく、けいけんやちょっかんにもとづいたよりふかいれべるのりかいをさします。
ultimately 最終的に、結局は。,ultimately さいしゅうてきに、けっきょくは。
upcoming 次期の、次の。間もなく予定されていることや、未来に行われる出来事を指します。,upcoming じきの、つぎの。かんもなくよていされていることや、みらいにおこなわれるできごとをさします。
happen 起こる、または発生する。出来事や予期しないことが生じることを表します。,happen おこる、またははっせいする。できごとやよきしないことがしょうじることをあらわします。
be able to できる。あることができる能力があることを表す。,be able to できる。あることができるのうりょくがあることをあらわす。
luggage 荷物。旅行や移動の際に持ち運ぶ個人の持ち物やかばんを指します。,luggage にもつ。りょこうやいどうのさいにもちはこぶこじんのもちものやかばんをさします。
overhead 間接費用、一般経費,overhead かんせつひよう、いっぱんけいひ
hands-on 実践的な、体験型の,hands-on じっせんてきな、たいけんかたの
distinctive 他と区別できる特徴的な様子,distinctive ほかとくべつできるとくちょうてきなようす
data augmentation データ拡張。既存のデータセットを人工的に増やす技術。,data augmentation でーたかくちょう。きぞんのでーたせっとをじんこうてきにふやすぎじゅつ。
heaven 天空や宗教的な天国。,heaven てんくうやしゅうきょうてきなてんごく。
recognize 認識する、認める、理解する,recognize にんしきする、みとめる、りかいする
union 組織や団体の統合。,union そしきやだんたいのとうごう。
assurance 確約、保証、自信,assurance かくやく、ほしょう、じしん
botanical 植物に関する学問や知識。,botanical しょくぶつにかんするがくもんやちしき。
set up 設立する。,set up せつりつする。
eatery 食事場所。レストランやカフェなど、食事を提供する一般的な飲食店。,eatery しょくじばしょ。れすとらんやかふぇなど、しょくじをていきょうするいっぱんてきないんしょくてん。
declare 明言または発表。,declare めいげんまたははっぴょう。
secretarial 秘書の、秘書による。秘書の仕事や職務に関すること。,secretarial ひしょの、ひしょによる。ひしょのしごとやしょくむにかんすること。
contain 含む、収容する,contain ふくむ、しゅうようする
oppose 反対する、対抗する,oppose はんたいする、たいこうする
thread 糸、スレッド、筋道,thread いと、すれっど、すじみち
manufacture 工業製品を製造する,manufacture こうぎょうせいひんをせいぞうする
synergy 複数の力による相乗効果,synergy ふくすうのちからによるそうじょうこうか
philosophical 哲学的な思考や視点に関する。,philosophical てつがくてきなしこうやしてんにかんする。
unless ～でない限り。条件が満たされない場合を示す表現です。,unless ~でないかぎり。じょうけんがみたされないばあいをしめすひょうげんです。
criticize 不足を指摘する。,criticize ふそくをしてきする。
gas ガソリン、気体、ガス,gas がそりん、きたい、がす
optimum 最適な、最良の,optimum さいてきな、さいりょうの
flourish 繁栄する、栄える、発展する,flourish はんえいする、さかえる、はってんする
thrive 繁栄し、成長する。,thrive はんえいし、せいちょうする。
desert 砂漠から立ち去る。,desert さばくからたちさる。
contact と連絡をとる、接触、連絡。人と人、または人と物との間でやり取りをすること。,contact とれんらくをとる、せっしょく、れんらく。にんとにん、またはにんとものとのかんでやりとりをすること。
vacation 休暇、バカンス、長期休暇,vacation きゅうか、ばかんす、ちょうききゅうか
occupancy 占有率、収容人数,occupancy せんゆうりつ、しゅうようにんずう
carry-on 続ける、進行すること。,carry-on つづける、しんこうすること。
army 国家の陸軍組織,army こっかのりくぐんそしき
critic 作品を評価する批評家。,critic さくひんをひょうかするひひょうか。
qualify 資格を与える、適格性を認める,qualify しかくをあたえる、てきかくせいをみとめる
splendid 華麗な、素晴らしい,splendid かれいな、すばらしい
reduction 削減。量や規模を減らすことを指します。,reduction さくげん。りょうやきぼをへらすことをさします。
strictly 厳密に、厳格に、正確に。,strictly げんみつに、げんかくに、せいかくに。
famine 食料不足、飢饉、深刻な食糧不足。,famine しょくりょうふそく、ききん、しんこくなしょくりょうぶそく。
reimbursed 費用が返金された状態。,reimbursed ひようがへんきんされたじょうたい。
oral 口頭の、口腔の,oral こうとうの、こうこうの
appropriate 適切な、ふさわしい。状況や目的に合っていることを意味します。,appropriate てきせつな、ふさわしい。じょうきょうやもくてきにあっていることをいみします。
principal 主要な、主な、校長。,principal しゅような、おもな、こうちょう。
proposed 計画や案を提示した,proposed けいかくやあんをていじした
scrutiny 詳細な調査、精密な観察,scrutiny しょうさいなちょうさ、せいみつなかんさつ
outlaw 法律違反者、無法者,outlaw ほうりついはんもの、むほうしゃ
capability 能力や機能を示す。,capability のうりょくやきのうをしめす。
unity 共通の目的に向かう結束。,unity きょうつうのもくてきにむかうけっそく。
crucial 重要な。非常に重要で、欠かせないこと。物事の成否を左右する決定的な要素であることを強調します。,crucial じゅうような。ひじょうにじゅうようで、かかせないこと。ものごとのせいひをさゆうするけっていてきなようそであることをきょうちょうします。
result 行動や出来事から得られる成果や結論。,result こうどうやできごとからえられるせいかやけつろん。
Beyond 範囲や限界を超えて,Beyond はんいやげんかいをこえて
illusion 幻覚、錯覚、見間違い,illusion げんかく、さっかく、みまちがい
compliment 褒め言葉、称賛の表現。,compliment ほめことば、しょうさんのひょうげん。
adversely 不利に、悪影響を与えて、反対に。,adversely ふりに、あくえいきょうをあたえて、はんたいに。
hyperparameter ハイパーパラメータ。学習アルゴリズムの制御パラメータ。,hyperparameter はいぱーぱらめーた。がくしゅうあるごりずむのせいぎょぱらめーた。
balance of power 勢力均衡。国際関係における力関係のバランスを指す重要な概念。,balance of power せいりょくきんこう。こくさいかんけいにおけるちからかんけいのばらんすをさすじゅうようながいねん。
distant 距離が遠い、隔たっている。,distant きょりがとおい、へだたっている。
object 物体、目的、反対する,object ぶったい、もくてき、はんたいする
due 納期の、期限の、予定された。特にdue date（締切日）、due to（～が原因で）という使い方が一般的。payment is due（支払期限が来ている）のような表現も頻出。,due のうきの、きげんの、よていされた。とくにdue date(しめきりび)、due to(~がげんいんで)というつかいかたがいっぱんてき。payment is due(しはらいきげんがきている)のようなひょうげんもひんしゅつ。
encouraged 他人を奮い立たせたり励ました。,encouraged たにんをふんいたたせたりはげました。
sequence 連続、連鎖的な流れ,sequence れんぞく、れんさてきなながれ
marble 石材として使われる滑らかで硬い大理石。,marble せきざいとしてつかわれるなめらかでかたいだいりせき。
everywhere 至る所に、どこでも。すべての場所を指す表現。,everywhere いたるところに、どこでも。すべてのばしょをさすひょうげん。
probably おそらく、多分。確実ではないが可能性が高いことを示す副詞。most probably（おそらく）、will probably（おそらく～だろう）など、予測を述べる際によく使用。,probably おそらく、たぶん。かくじつではないがかのうせいがたかいことをしめすふくし。most probably(おそらく)、will probably(おそらく~だろう)など、よそくをのべるさいによくしよう。
terrible ひどい、恐ろしい。非常に悪い状況や、恐怖を引き起こすものを指します。,terrible ひどい、おそろしい。ひじょうにわるいじょうきょうや、きょうふをひきおこすものをさします。
injury 怪我、損傷、被害,injury けが、そんしょう、ひがい
complaint 苦情、文句、不満の表明,complaint くじょう、もんく、ふまんのひょうめい
stitch 縫い目、一針,stitch ぬいめ、いちはり
victim 被害にあった人。,victim ひがいにあったにん。
pray 神に祈りを捧げる。,pray かみにいのりをささげる。
struggle 困難に立ち向かう努力。,struggle こんなんにたちむかうどりょく。
chew 食べ物などを口で噛む。,chew たべものなどをくちでかむ。
amount 量、総額。large amount（多量）、amount of money（金額）など。可算名詞に対してはnumber、不可算名詞に対してはamountを使用。total amount（合計額）という表現も一般的。,amount りょう、そうがく。large amount(たりょう)、amount of money(きんがく)など。かさんめいしにたいしてはnumber、ふかさんめいしにたいしてはamountをしよう。total amount(ごうけいがく)というひょうげんもいっぱんてき。
beforehand あらかじめ、事前に準備すること。,beforehand あらかじめ、じぜんにじゅんびすること。
advantage 利点、優位性、強み,advantage りてん、ゆういせい、つよみ
bankrupt 破産した、支払不能の、破産者。,bankrupt はさんした、しはらいふのうの、はさんしゃ。
fragment 破片、断片、欠片,fragment はへん、だんぺん、かけら
interact 人々が相互に影響し合う,interact ひとびとがそうごにえいきょうしあう
economic bloc 経済圏。経済的に結びついた国々のグループ。,economic bloc けいざいけん。けいざいてきにむすびついたくにぐにのぐるーぷ。
illness 病気、疾病、体調不良。,illness びょうき、しっぺい、たいちょうふりょう。
unfair 公平でない、不公平な扱い。,unfair こうへいでない、ふこうへいなあつかい。
moan うめき声、苦痛の声,moan うめきこえ、くつうのこえ
medieval 中世に関連する、古代の時代。,medieval ちゅうせいにかんれんする、こだいのじだい。
habit 習慣、癖。繰り返し行う行動やパターン。,habit しゅうかん、くせ。くりかえしおこなうこうどうやぱたーん。
fierce 強烈で激しい様子、凶暴な性質。,fierce きょうれつではげしいようす、きょうぼうなせいしつ。
stadium 大規模なスポーツ競技場,stadium だいきぼなすぽーつきょうぎじょう
recommendation 推薦、推奨。他者に対して良いものとして勧めること。「職務に関する recommendation」,recommendation すいせん、すいしょう。たしゃにたいしてよいものとしてすすめること。「しょくむにかんする recommendation」
availability 利用可能性、入手可能性。,availability りようかのうせい、にゅうしゅかのうせい。
development 開発、成長、発展段階,development かいはつ、せいちょう、はってんだんかい
hedge 垣根、防止策としての措置。,hedge かきね、ぼうしさくとしてのそち。
capstone 絶頂、最高峰。achievement や経験の集大成を表す。また、建築用語で「要石」の意味も。,capstone ぜっちょう、さいこうほう。achievement やけいけんのしゅうたいせいをあらわす。また、けんちくようごで「かなめいし」のいみも。
long-term 長期的な計画や視野。,long-term ちょうきてきなけいかくやしや。
missing 喪失、不明。あるものが存在しない、または場所が分からないこと。例 a missing person（行方不明の人）,missing そうしつ、ふめい。あるものがそんざいしない、またはばしょがわからないこと。れい a missing person(ゆくえふめいのにん)
territory 領土、地域、分野,territory りょうど、ちいき、ぶんや
porch 家の玄関先の屋根付き通路,porch いえのげんかんさきのやねづけきつうろ
absent 欠席している、いない状態。,absent けっせきしている、いないじょうたい。
carry out 実行する。,carry out じっこうする。
deploy 兵力や資源を展開、配置すること。,deploy へいりょくやしげんをてんかい、はいちすること。
appearance 外見、視覚的印象。,appearance がいけん、しかくてきいんしょう。
peer 同等の立場の人、仲間,peer どうとうのたちばのにん、なかま
regular 通常の、あるいは特別ではない普通の状態。,regular つうじょうの、あるいはとくべつではないふつうのじょうたい。
keep up with 遅れずについていく。,keep up with おくれずについていく。
immensely 非常に大きいこと、莫大に。,immensely ひじょうにおおきいこと、ばくだいに。
market 商品が売買される場所。,market しょうひんがばいばいされるばしょ。
innovative 革新的、新機軸の,innovative かくしんてき、しんきじくの
pastime 娯楽、暇つぶし,pastime ごらく、ひまつぶし
grieve 深く悲しむ、嘆く,grieve ふかくかなしむ、なげく
inflation rate インフレ率。物価上昇の度合いを示す経済指標。,inflation rate いんふれりつ。ぶっかじょうしょうのどあいをしめすけいざいしひょう。
fluctuate 変動する。上下に不規則に動く。,fluctuate へんどうする。じょうげにふきそくにうごく。
fire 従業員を解雇する。,fire じゅうぎょういんをかいこする。
further それ以上の、追加の。既存のものにさらに加えることを意味します。,further それいじょうの、ついかの。きぞんのものにさらにくわえることをいみします。
regularly 一定の間隔で繰り返し行う,regularly いっていのかんかくでくりかえしおこなう
editor 書籍などを編集する人。,editor しょせきなどをへんしゅうするにん。
ensure 確実にする。何かが確実に起こるように保証する、または安全を確保することを意味します。,ensure かくじつにする。なにかがかくじつにおこるようにほしょうする、またはあんぜんをかくほすることをいみします。
legislature 立法府、議会,legislature りっぽうふ、ぎかい
classify 分類する、区分けする,classify ぶんるいする、くわけする
narrow 狭い、視野が限られた,narrow せまい、しやがかぎられた
decade 10年間。連続する10年の期間を指す時間の単位。,decade 10ねんかん。れんぞくする10ねんのきかんをさすじかんのたんい。
participant 参加者、出場者、関係者。,participant さんかしゃ、しゅつじょうしゃ、かんけいしゃ。
harvest 収穫、収穫する,harvest しゅうかく、しゅうかくする
tribe 部族、同じ文化を持つ集団,tribe ぶぞく、おなじぶんかをもつしゅうだん
haven 避難所。安全に避難できる場所や、心を落ち着ける場所を指します。,haven ひなんじょ。あんぜんにひなんできるばしょや、こころをおちつけるばしょをさします。
on the other hand 一方で。,on the other hand いっぽうで。
restriction 制限、規制、制約。,restriction せいげん、きせい、せいやく。
evaluate 評価する、価値や効果を判断する。,evaluate ひょうかする、かちやこうかをはんだんする。
auditorium 講堂、大ホール。,auditorium こうどう、だいほーる。
spread 物が広がる動作。,spread ものがひろがるどうさ。
treasury 国庫、財務省,treasury こっこ、ざいむしょう
depend on 依存する。,depend on いぞんする。
remedy 救済策、治療、解決策。,remedy きゅうさいさく、ちりょう、かいけつさく。
pottery 陶器、焼き物、陶芸,pottery とうき、やきもの、とうげい
although ～だけれども、～にもかかわらず。thoughよりもフォーマルな接続詞。Although the price is high、 the quality is excellent.（価格は高いものの、品質は優れている）のように使用。,although ~だけれども、~にもかかわらず。thoughよりもふぉーまるなせつぞくし。Although the price is high、 the quality is excellent.(かかくはたかいものの、ひんしつはまされている)のようにしよう。
election 選挙、投票,election せんきょ、とうひょう
accomplishment 達成、成果、技能習得,accomplishment たっせい、せいか、ぎのうしゅうとく
palm 手のひら、ヤシの木,palm てのひら、やしのき
meanwhile 同時に、一方で起こる。,meanwhile どうじに、いっぽうでおこる。
hazard 生命や健康に対する危険。,hazard せいめいやけんこうにたいするきけん。
satisfaction 満足、期待を満たすこと。,satisfaction まんぞく、きたいをみたすこと。
transferable 譲渡可能な、移転できる,transferable じょうとかのうな、いてんできる
improve 改善する、より良くする。状況や状態を向上させることを意味します。,improve かいぜんする、よりよくする。じょうきょうやじょうたいをこうじょうさせることをいみします。
graceful 美しく優雅に動く様子。,graceful うつくしくゆうがにうごくようす。
intrigued 興味や好奇心を引かれる。,intrigued きょうみやこうきしんをひかれる。
consignment 委託販売、託送品,consignment いたくはんばい、たくそうひん
undesirable 望ましくない、好ましくない状況。,undesirable のぞましくない、このましくないじょうきょう。
state 述べる、状態、州。動詞として「述べる」、名詞として「状態」や「州（米国の）」を意味する。state of affairs（事態）、as stated in（～に述べられている通り）など。,state のべる、じょうたい、しゅう。どうしとして「のべる」、めいしとして「じょうたい」や「しゅう(べいこくの)」をいみする。state of affairs(じたい)、as stated in(~にのべられているとうり)など。
deregulation 規制の撤廃・緩和,deregulation きせいのてっぱい・かんわ
definitely 間違いなく。疑いの余地がなく、確実であることを強調する副詞。,definitely まちがいなく。うたがいのよちがなく、かくじつであることをきょうちょうするふくし。
bribe 賄賂、わいろ,bribe わいろ、わいろ
designer 設計者、特定の作品や商品をデザインする人。,designer せっけいしゃ、とくていのさくひんやしょうひんをでざいんするにん。
takeoff 航空機の離陸。,takeoff こうくうきのりりく。
specification 仕様、規格。製品やサービスの詳細な要件。,specification しよう、きかく。せいひんやさーびすのしょうさいなようけん。
refer 参照する、言及する。他の情報源や人を示すこと。「資料を refer する」,refer さんしょうする、げんきゅうする。ほかのじょうほうげんやにんをしめすこと。「しりょうを refer する」
antitrust 独占禁止の,antitrust どくせんきんしの
encourage 行動や努力を促進するために励ますこと。,encourage こうどうやどりょくをそくしんするためにはげますこと。
amendment 修正、改正、改善,amendment しゅうせい、かいせい、かいぜん
fascinating 魅惑的な、非常に興味を引く。,fascinating みわくてきな、ひじょうにきょうみをひく。
unforeseen 想定外の、予測できなかった事態。,unforeseen そうていそとの、よそくできなかったじたい。
productivity 効率や生産性を指す。,productivity こうりつやせいさんせいをさす。
prompted 促された、刺激された,prompted うながされた、しげきされた
single 一つのもの、または独身。,single ひとつのもの、またはどくしん。
scheme 計画、構想、策略。,scheme けいかく、こうそう、さくりゃく。
past 過去の。以前の、またはすでに終わったことを指します。例 in the past（過去に）,past かこの。いぜんの、またはすでにおわったことをさします。れい in the past(かこに)
inner 中心または内部の部分。,inner ちゅうしんまたはないぶのぶぶん。
evaluation 評価、査定、判定。,evaluation ひょうか、さてい、はんてい。
scalability スケーラビリティ。システムの拡張性や規模拡大への対応能力。,scalability すけーらびりてぃ。しすてむのかくちょうせいやきぼかくだいへのたいおうのうりょく。
reliable 信頼できる。安定して期待通りの結果を提供することができるものや人を指します。,reliable しんらいできる。あんていしてきたいどおりのけっかをていきょうすることができるものやにんをさします。
terminate 終了する、打ち切る,terminate しゅうりょうする、うちきる
suburb 都市の周辺地域。,suburb としのしゅうへんちいき。
unpredictable 予測不能な、変わりやすい,unpredictable よそくふのうな、かわりやすい
elementary 基本的な、初歩的な,elementary きほんてきな、しょほてきな
comply 準拠する、従うこと。,comply じゅんきょする、したがうこと。
though ～だけれども。althoughよりもカジュアルな表現。文末で使用すると「でも」というニュアンス。even though（～であっても）という強調表現としても。,though ~だけれども。althoughよりもかじゅあるなひょうげん。ぶんまつでしようすると「でも」というにゅあんす。even though(~であっても)というきょうちょうひょうげんとしても。
heal 治す、癒す、回復する,heal なおす、いやす、かいふくする
cathedral ゴシック様式の大聖堂,cathedral ごしっくようしきのだいせいどう
bug 虫、プログラムの不具合,bug むし、ぷろぐらむのふぐあい
indicate を示す。何かの存在や状態を明示する、または表現することを意味します。,indicate をしめす。なにかのそんざいやじょうたいをめいじする、またはひょうげんすることをいみします。
divorce 離婚、夫婦関係の解消,divorce りこん、ふうふかんけいのかいしょう
diplomatic channels 外交ルート。国家間の正式なコミュニケーション経路を指す。,diplomatic channels がいこうるーと。こっかかんのせいしきなこみゅにけーしょんけいろをさす。
slip すべる、こっそり行く、過失,slip すべる、こっそりいく、かしつ
carbon 炭素、炭素原子、カーボン。,carbon たんそ、たんそげんし、かーぼん。
senator 上院議員（米国など）,senator じょういんぎいん(べいこくなど)
republic 市民による政治体制。,republic しみんによるせいじたいせい。
attain 目標を達成すること。,attain もくひょうをたっせいすること。
confrontation 対立や対決の場面、直面すること。,confrontation たいりつやたいけつのばめん、ちょくめんすること。
equipment 装置、設備。特定の目的のために使用される機械や道具。,equipment そうち、せつび。とくていのもくてきのためにしようされるきかいやどうぐ。
remuneration 労働に対する報酬,remuneration ろうどうにたいするほうしゅう
spectrum 光の波長の範囲。,spectrum ひかりのはちょうのはんい。
expert その分野の専門家、達人,expert そのぶんやのせんもんか、たつじん
healthy 健康的な、元気な,healthy けんこうてきな、げんきな
detailed 細部まで詳しく記された,detailed さいぶまでくわしくしるされた
ceremony 儀式、式典、セレモニー,ceremony ぎしき、しきてん、せれもにー
despise 軽蔑する、見下す,despise けいべつする、みくだす
initially 最初は、当初は,initially さいしょは、とうしょは
result in 〜という結果になる。,result in 〜というけっかになる。
exclude グループから排除。,exclude ぐるーぷからはいじょ。
ivory 象の牙から得られる高価な白い素材。,ivory ぞうのきばからえられるこうかなしろいそざい。
shape 物の形や作り。,shape もののかたちやつくり。
epidemic 伝染病の、流行性の,epidemic でんせんびょうの、りゅうこうせいの
dirt 土、汚れ、埃,dirt つち、よごれ、ほこり
merger 合併。二つの会社が一つになること。,merger がっぺい。ふたつのかいしゃがひとつになること。
resident 居住者、住人。,resident きょじゅうしゃ、じゅうにん。
firm 固い、または企業。しっかりとした性質を持つ物や、事業を行う組織を指します。,firm かたい、またはきぎょう。しっかりとしたせいしつをもつものや、じぎょうをおこなうそしきをさします。
urge 強く勧める、切望する,urge つよくすすめる、せつぼうする
speculation 推測、情報が不十分な中での考察。,speculation すいそく、じょうほうがふじゅうぶんななかでのこうさつ。
efficiently 効率的に。少ない時間や資源で効果的に成果を上げる方法で行うことを意味します。,efficiently こうりつてきに。すくないじかんやしげんでこうかてきにせいかをあげるほうほうでおこなうことをいみします。
recommend を薦める。何かをすることを勧めたり、提案したりすること。,recommend をすすめる。なにかをすることをすすめたり、ていあんしたりすること。
asset 資産、所有する価値のあるもの。,asset しさん、しょゆうするかちのあるもの。
manufacturer 製造者、製造会社。製品を作る企業や個人。,manufacturer せいぞうしゃ、せいぞうがいしゃ。せいひんをつくるきぎょうやこじん。
flexible 柔軟な、融通の利く,flexible じゅうなんな、ゆうづうのきく
gloomy 憂鬱な、陰気な、暗い,gloomy ゆううつな、いんきな、くらい
secretary 秘書、書記。personal secretary（個人秘書）、secretary general（事務総長）など。現在はadministrative assistant（アシスタント）という表現もよく使用。,secretary ひしょ、しょき。personal secretary(こじんひしょ)、secretary general(じむそうちょう)など。げんざいはadministrative assistant(あしすたんと)というひょうげんもよくしよう。
business card 名刺、連絡先カード。,business card めいし、れんらくさきかーど。
home appliances 家電製品、生活家電,home appliances かでんせいひん、せいかつかでん
exposure 露出、暴露、経験,exposure ろしゅつ、ばくろ、けいけん
extreme 極端な、過度な。通常の範囲を超えた状態。,extreme きょくたんな、かどな。つうじょうのはんいをこえたじょうたい。
inquire 情報や詳細を尋ねる、問い合わせる。,inquire じょうほうやしょうさいをたずねる、といあわせる。
diagnose 症状を見極め判断。,diagnose しょうじょうをみきわめはんだん。
consequently 結果的に。原因や状況から生じる結果を述べる際に使用されます。,consequently けっかてきに。げんいんやじょうきょうからしょうじるけっかをのべるさいにしようされます。
correct 正しい、修正する。間違いがない状態や、誤りを修正して正すことを意味します。,correct ただしい、しゅうせいする。まちがいがないじょうたいや、あやまりをしゅうせいしてただすことをいみします。
admission 入場、入学、認可,admission にゅうじょう、にゅうがく、にんか
cab タクシー、都市での運転手付きの車。,cab たくしー、としでのうんてんしゅつきのくるま。
agony ひどい肉体的苦痛。,agony ひどいにくたいてきくつう。
colony 植民地、集落,colony しょくみんち、しゅうらく
grasp しっかり掴む、完全に理解する,grasp しっかりつかむ、かんぜんにりかいする
exceed 超える、上回る,exceed こえる、うわまわる
settlement 移住、入植、決済。,settlement いじゅう、にゅうしょく、けっさい。
timber 建築用の木材。,timber けんちくようのもくざい。
vendor 供給者。商品やサービスを他の企業や個人に販売する個人や企業。,vendor きょうきゅうもの。しょうひんやさーびすをほかのきぎょうやこじんにはんばいするこじんやきぎょう。
torch 炎を持つ手持ちのたいまつ。,torch ほのおをもつてもちのたいまつ。
conclude 結論を出す、終わらせる,conclude けつろんをだす、おわらせる
summit meeting 首脳会談。国家指導者同士による直接的な会談。,summit meeting しゅのうかいだん。こっかしどうしゃどうしによるちょくせつてきなかいだん。
unprecedented 前例のない、歴史上初めての,unprecedented ぜんれいのない、れきしじょうはじめての
link 直接的に結びつくこと。,link ちょくせつてきにむすびつくこと。
tremendous 驚異的な、すさまじい。非常に大きいまたは印象的な様子。,tremendous きょういてきな、すさまじい。ひじょうにおおきいまたはいんしょうてきなようす。
